3480	52962219582366523766103853395936192702073685392722730295619027433788070200762348922135598880529156434903612218233466154040452062186420852421872548258278014976.000000
3482	65254750747433796324134441146015311877835521459598562218277225903256575204607874601169000167797732966093342629335258894487196218100783979699147094413700759552.000000
3484	80400378395913177338972958839750710106151407540308727466005596566259310296875268169557872970789734230093460962185413733945202498669748742487618379736611291136.000000
3486	99061306221604621060631837848978017441755229317818967431548158655820169561044101855386248625743937877902248366848570165075347147913287827294450273753839435776.000000
3488	122053435395639056930540054234336298994467420369275771983028197459281896127234140247393512769685961018626573003791048862642679117315696606697103803534796652544.000000
3490	150382037750966882295321604480365753860071210721903529825996548882153121514062970793667679191683087315105682328861320857929368304120358975229580889277952163840.000000
3492	185285708712966289469151639072289716529302371680763395246905447032113689973293812684744294956835620001114342215681387646430134293772432364540446220094453841920.000000
3494	228290521705245762913630321763973986199555529802993849972263594289538914271727586889844641701492952313143403746322059349296370122302046744764302028312162598912.000000
3496	281276751793033289959997696256290996748977758388941756114380241936197009932680832050169710844687565422724651938532331021198368753393159633842734696395112972288.000000
3498	346561085884196323525114614449933803364604315087017457410087501910805216292550019333124792973341589250772036113882145701582350205694239320325929153840405282816.000000
3500	426997913917918312389463887927045757657936799493298624795479993221426312940500157659311689726601842532925514018780599363565283810177290520802479557391364915200.000000
3502	526104129738267137208259007481670367640701423478657265685824801271114041458641264860545322360965124119236467655997375800144870072416271380294293216192672825344.000000
3504	648212898250518938115377934202270138494769678226641306533490712747029756280134498631357728800568178864150547690621081864449355577485610947550411440044642402304.000000
3506	798663111934464422303106391330495852432806421919685076829744661046289424287690822125329698917403137293059828364474202887795241953935770972742110814467086352384.000000
3508	984032820214453519135618959770516805167180612717733159022039016152047774296051704411267794048433824400156521352573873428101670337875228635517849404296711372800.000000
3510	1212426837786228275067225840799894483247774693879690432962217011541474330806617368707739547830632296796413770466936024739294959653214540892674558829571331850240.000000
3512	1493831106836411881806325581201115028786286817795169004949739493615496593680951042093144005897187933186474139613640528471199444382083006308103386208421290180608.000000
3514	1840549306733143003227310764932408818241396737076304266034420703533452644875042385124965142155032305411818654371440975451847451185263750885414626940801744109568.000000
3516	2267740800825905467975638057060986355565268258744288360249070396871185057762142337868712652092689953984322845741132568832679349907512669571770166755758025211904.000000
3518	2794083440697598044288403352973147351295100501335101428681313901796627333129597220425055486449120218612964794478524903044334879025735687877620467566647695114240.000000
3520	3442590207283510606168997108096575987476743810247826185534438658539983858756407388589230696257271481003505515536909517522831398242752325290148743356144725000192.000000
3522	4241615394394013676146492018655198518104996848618443865071620699930164706583268490484985381458942186448245347908693180376061279432275601802119154454220421201920.000000
3524	5226094327432863955374854811323804228596228401728568792912219382544182178790912422528921170027711566553956353658309592937700111415580905360557308510302019518464.000000
3526	6439070820830032247107332487995246466796869251657062310129717744857690646225976303671734477965521440028794465438418204873067731702931607031957037094117801197568.000000
3528	7933579158344682402940822010184961207258234307746254476983440810817698459745797555202299952579999167591245008280970507094330905147064642133402426374606100103168.000000
3530	9774962880996482633616494552565471963814883033349190978990547657176615649494689746373658609419489716998747850014111289573696754845600794761915053758695048478720.000000
3532	12043731765675766547103683805498185814331856293395462522019628714580839110217950681198271156428662976653007439736504801697440029837838947122127245509009059348480.000000
3534	14839081908489111879179675095801522552380554242125350694605384222947073582217088364325695878407025315315982209550937337646045453265574204295939629770688430080000.000000
3536	18283232819449436697430121633032200550286349502451585683697133066700058647622774339543026654138808466192136095070191868605524553847653286768012017395643531132928.000000
3538	22526771156843649827015901634890981099836732097699612453914728706627065454322610751104153904983107361728735845896334221263396588631480762501513993706314913546240.000000
3540	27755234742347059456548736802988898981323764546649032050889826902914026084734705045882365131661954542759352068316219208461530929699075080558535041266461943267328.000000
